ticker,country,complete,completion_pct,missing
UMH-PD,US,non,60,ir_page_snapshot|home_page_snapshot
UMI.BR,EU,non,33,ir_page_snapshot|home_page_snapshot
UNH,US,non,60,ir_page_snapshot|home_page_snapshot
UNI.MC,EU,non,33,ir_page_snapshot|home_page_snapshot
UNI.MI,EU,non,33,ir_page_snapshot|home_page_snapshot
UPM.HE,EU,non,33,ir_page_snapshot|home_page_snapshot
UQA.VI,EU,non,33,ir_page_snapshot|home_page_snapshot
URW.PA,EU,non,33,ir_page_snapshot|home_page_snapshot
USAS,FPI,non,33,ir_page_snapshot|home_page_snapshot
USB-PR,US,non,60,ir_page_snapshot|home_page_snapshot
USDP,US,non,40,proxy_statement|ir_page_snapshot|home_page_snapshot
USDW,US,non,40,proxy_statement|ir_page_snapshot|home_page_snapshot
USO,US,non,40,proxy_statement|ir_page_snapshot|home_page_snapshot
UTDI.DE,EU,non,33,ir_page_snapshot|home_page_snapshot
UTG.L,UK,non,33,ir_page_snapshot|home_page_snapshot
UU.L,UK,non,33,ir_page_snapshot|home_page_snapshot
UVE,US,non,60,ir_page_snapshot|home_page_snapshot
VALMT.HE,EU,non,33,ir_page_snapshot|home_page_snapshot
VCTR,US,non,60,ir_page_snapshot|home_page_snapshot
VEI.OL,EU,non,33,ir_page_snapshot|home_page_snapshot
VERI,US,non,60,ir_page_snapshot|home_page_snapshot
VERU,US,non,60,ir_page_snapshot|home_page_snapshot
VET,FPI,non,33,ir_page_snapshot|home_page_snapshot
VIASP,US,non,60,ir_page_snapshot|home_page_snapshot
VICP,US,non,40,proxy_statement|ir_page_snapshot|home_page_snapshot
VIE.PA,EU,non,33,ir_page_snapshot|home_page_snapshot
VIG.VI,EU,non,33,ir_page_snapshot|home_page_snapshot
VIS.MC,EU,non,33,ir_page_snapshot|home_page_snapshot
VIV,FPI,non,33,ir_page_snapshot|home_page_snapshot
VIV.PA,EU,non,33,ir_page_snapshot|home_page_snapshot
VIXY,US,non,40,proxy_statement|ir_page_snapshot|home_page_snapshot
VK.PA,EU,non,33,ir_page_snapshot|home_page_snapshot
VKTX,US,non,60,ir_page_snapshot|home_page_snapshot
VLA.PA,EU,non,33,ir_page_snapshot|home_page_snapshot
VLDXW,US,non,60,ir_page_snapshot|home_page_snapshot
VLN,FPI,non,33,ir_page_snapshot|home_page_snapshot
VLTO,US,non,60,ir_page_snapshot|home_page_snapshot
VNA.DE,EU,non,33,ir_page_snapshot|home_page_snapshot
VNME,US,non,40,proxy_statement|ir_page_snapshot|home_page_snapshot
VNMEU,US,non,40,proxy_statement|ir_page_snapshot|home_page_snapshot
VNMEW,US,non,40,proxy_statement|ir_page_snapshot|home_page_snapshot
VNO-PL,US,non,60,ir_page_snapshot|home_page_snapshot
VOD.L,UK,non,33,ir_page_snapshot|home_page_snapshot
VOLV-B.ST,EU,non,33,ir_page_snapshot|home_page_snapshot
VOW.DE,EU,non,33,ir_page_snapshot|home_page_snapshot
VOW.OL,EU,non,33,ir_page_snapshot|home_page_snapshot
VOXR,FPI,non,33,ir_page_snapshot|home_page_snapshot
VOYA-PB,US,non,60,ir_page_snapshot|home_page_snapshot
VRLA.PA,EU,non,33,ir_page_snapshot|home_page_snapshot
VRMWW,US,non,60,ir_page_snapshot|home_page_snapshot
VRSN,US,non,60,ir_page_snapshot|home_page_snapshot
VS,FPI,non,33,ir_page_snapshot|home_page_snapshot
VSCO,US,non,60,ir_page_snapshot|home_page_snapshot
VSEC,US,non,60,ir_page_snapshot|home_page_snapshot
VSEE,US,non,60,ir_page_snapshot|home_page_snapshot
VSEEW,US,non,60,ir_page_snapshot|home_page_snapshot
VTVT,US,non,60,ir_page_snapshot|home_page_snapshot
VWS.CO,EU,non,33,ir_page_snapshot|home_page_snapshot
VYCO,US,non,40,proxy_statement|ir_page_snapshot|home_page_snapshot
VYLD,US,non,60,ir_page_snapshot|home_page_snapshot
VYRE,US,non,60,ir_page_snapshot|home_page_snapshot
VZ,US,non,60,ir_page_snapshot|home_page_snapshot
WAFD,US,non,60,ir_page_snapshot|home_page_snapshot
WALD,FPI,non,33,ir_page_snapshot|home_page_snapshot
WBD.MI,EU,non,33,ir_page_snapshot|home_page_snapshot
WCH.DE,EU,non,33,ir_page_snapshot|home_page_snapshot
WDSP,US,non,40,proxy_statement|ir_page_snapshot|home_page_snapshot
WEIR.L,UK,non,33,ir_page_snapshot|home_page_snapshot
WELL,US,non,60,ir_page_snapshot|home_page_snapshot
WFC,US,non,60,ir_page_snapshot|home_page_snapshot
WGSWW,US,non,60,ir_page_snapshot|home_page_snapshot
WIE.VI,EU,non,33,ir_page_snapshot|home_page_snapshot
WINV,US,non,60,ir_page_snapshot|home_page_snapshot
WINVR,US,non,60,ir_page_snapshot|home_page_snapshot
WINVU,US,non,60,ir_page_snapshot|home_page_snapshot
WINVW,US,non,60,ir_page_snapshot|home_page_snapshot
WKEY,FPI,non,33,ir_page_snapshot|home_page_snapshot
WKL.AS,EU,non,33,ir_page_snapshot|home_page_snapshot
WLN.PA,EU,non,33,ir_page_snapshot|home_page_snapshot
WPC,US,non,60,ir_page_snapshot|home_page_snapshot
WPM,FPI,non,33,ir_page_snapshot|home_page_snapshot
WPP.L,UK,non,33,ir_page_snapshot|home_page_snapshot
WRT1V.HE,EU,non,33,ir_page_snapshot|home_page_snapshot
WTB.L,UK,non,33,ir_page_snapshot|home_page_snapshot
WUW.DE,EU,non,33,ir_page_snapshot|home_page_snapshot
WYY,US,non,60,ir_page_snapshot|home_page_snapshot
XAKJ,US,non,40,proxy_statement|ir_page_snapshot|home_page_snapshot
XLO,US,non,60,ir_page_snapshot|home_page_snapshot
XOM,US,non,60,ir_page_snapshot|home_page_snapshot
XOMAO,US,non,60,ir_page_snapshot|home_page_snapshot
XPEL,US,non,60,ir_page_snapshot|home_page_snapshot
XTIA,US,non,60,ir_page_snapshot|home_page_snapshot
XTLB,FPI,non,33,ir_page_snapshot|home_page_snapshot
YAR.OL,EU,non,33,ir_page_snapshot|home_page_snapshot
YYGH,FPI,non,33,ir_page_snapshot|home_page_snapshot
ZAL.DE,EU,non,33,ir_page_snapshot|home_page_snapshot
ZARE,US,non,60,ir_page_snapshot|home_page_snapshot
ZBAO,FPI,non,33,ir_page_snapshot|home_page_snapshot
ZD,US,non,60,ir_page_snapshot|home_page_snapshot
ZETA,US,non,60,ir_page_snapshot|home_page_snapshot
ZLME,US,non,40,proxy_statement|ir_page_snapshot|home_page_snapshot
ZM,US,non,60,ir_page_snapshot|home_page_snapshot
ZPTA,US,non,60,ir_page_snapshot|home_page_snapshot
ZPTAW,US,non,60,ir_page_snapshot|home_page_snapshot
ZTOEF,FPI,non,33,ir_page_snapshot|home_page_snapshot
ZURN.SW,EU,non,33,ir_page_snapshot|home_page_snapshot
COMMUNIQUE_AD_HOC (8K),US,non,0,annual_report|quarterly_report|proxy_statement|ir_page_snapshot|home_page_snapshot
DECLARATION_TRANSACTIONS (FORM3-4-5),US,non,0,annual_report|quarterly_report|proxy_statement|ir_page_snapshot|home_page_snapshot
FORMS3-4-5,US,non,0,annual_report|quarterly_report|proxy_statement|ir_page_snapshot|home_page_snapshot
RAPPORT_ANNUEL_URD (10K),US,non,0,annual_report|quarterly_report|proxy_statement|ir_page_snapshot|home_page_snapshot
RAPPORT_SEMESTRIEL (10Q),US,non,0,annual_report|quarterly_report|proxy_statement|ir_page_snapshot|home_page_snapshot
